,in400,out40,in1000,out1000,in2000,out2000,volume,p_change,turnover,close,inoutspan,in400count,out400count,inout400cout
2017-07-05,78285865.0,64199121.0,52392371.0,39688975.0,33679316.0,22473956.0,1948005.5,8.06,11.33,15.55,14086744.0,623.0,582.0,53.0
2017-07-06,73789176.0,63626746.0,42967061.0,36761047.0,21419343.0,14757416.0,1936795.62,4.31,11.27,16.22,24249174.0,706.0,651.0,71.0
2017-07-07,78372189.0,59169072.0,53525694.0,36033588.0,35113765.0,17989333.0,1811256.62,9.99,10.54,17.84,43452291.0,590.0,550.0,63.0
2017-07-10,101115980.0,91570520.0,74000893.0,66199131.0,49281772.0,42598124.0,2481272.75,5.44,14.43,18.81,52997751.0,728.0,686.0,98.0
2017-07-11,80808967.0,72331437.0,55172645.0,47850989.0,31321285.0,27832067.0,2098638.5,-1.97,12.21,18.44,61475281.0,659.0,610.0,95.0
2017-07-12,83242060.0,77217425.0,55209006.0,51763334.0,33342185.0,32163898.0,2126115.5,5.64,12.37,19.48,67499916.0,681.0,623.0,61.0
2017-07-13,119330436.0,113600735.0,93180649.0,86632889.0,61491648.0,57708720.0,2896869.5,-4.47,16.85,18.61,73229617.0,770.0,794.0,132.0
2017-07-14,77400219.0,69456564.0,55495540.0,47569903.0,34846780.0,28563872.0,1930050.38,3.22,11.23,19.21,81173272.0,583.0,566.0,54.0
2017-07-17,76477734.0,81752217.0,47464857.0,56148681.0,25405700.0,34991887.0,2168751.25,1.09,12.62,19.42,75898789.0,692.0,666.0,90.0
2017-07-18,105617441.0,74339386.0,73592710.0,45909108.0,44604643.0,21919281.0,2361479.25,9.94,13.74,21.35,107176844.0,816.0,696.0,116.0
2017-07-19,89327409.0,90542155.0,58611962.0,60311094.0,35245137.0,33040770.0,2418913.0,8.81,14.07,23.23,105962098.0,741.0,764.0,113.0
2017-07-20,69451047.0,74619093.0,40157560.0,46501624.0,19809107.0,24107234.0,2039799.5,2.45,11.87,23.8,100794052.0,674.0,687.0,110.0
2017-07-21,45094469.0,44391989.0,24771385.0,24408329.0,11371108.0,10987543.0,1409481.25,-0.97,8.2,23.57,101496532.0,457.0,456.0,70.0
2017-07-24,78550502.0,63370817.0,51157922.0,42224142.0,32644841.0,22834372.0,1969114.0,10.01,11.45,25.93,116676217.0,651.0,548.0,79.0
2017-07-25,94569267.0,81494292.0,61714926.0,55803669.0,32252469.0,31737744.0,2390651.0,6.02,13.91,27.49,129751192.0,822.0,677.0,142.0
