,code,name,time,price,volume,preprice,type
0,600516,方大炭素,14:59:57,27.48,247200,27.48,卖盘
1,600516,方大炭素,14:59:53,27.48,219700,27.48,卖盘
2,600516,方大炭素,14:57:59,27.45,226260,27.36,买盘
3,600516,方大炭素,14:55:25,27.44,231400,27.44,买盘
4,600516,方大炭素,14:50:52,27.52,361600,27.58,中性盘
5,600516,方大炭素,14:50:40,27.49,315100,27.46,买盘
6,600516,方大炭素,14:48:13,27.95,237100,27.95,卖盘
7,600516,方大炭素,14:46:27,27.9,243860,28.1,卖盘
8,600516,方大炭素,14:46:13,28.1,357300,28.1,卖盘
9,600516,方大炭素,14:45:57,28.11,254900,28.05,买盘
10,600516,方大炭素,14:45:45,27.99,331100,28.0,卖盘
11,600516,方大炭素,14:45:30,27.96,277400,27.98,中性盘
12,600516,方大炭素,14:44:45,27.8,276600,27.71,买盘
13,600516,方大炭素,14:44:36,27.7,1283485,27.6,买盘
14,600516,方大炭素,14:43:15,27.6,225500,27.6,买盘
15,600516,方大炭素,14:42:54,27.56,342100,27.68,卖盘
16,600516,方大炭素,14:42:51,27.68,207400,27.6,买盘
17,600516,方大炭素,14:42:45,27.6,288380,27.7,卖盘
18,600516,方大炭素,14:42:21,27.68,293000,27.68,买盘
19,600516,方大炭素,14:41:48,27.45,486700,27.39,买盘
20,600516,方大炭素,14:40:27,27.4,211000,27.4,买盘
21,600516,方大炭素,14:39:47,27.4,213600,27.37,买盘
22,600516,方大炭素,14:38:20,27.16,370100,27.17,卖盘
23,600516,方大炭素,14:36:44,26.87,232260,26.88,卖盘
24,600516,方大炭素,14:22:57,26.73,282800,26.78,卖盘
25,600516,方大炭素,14:20:17,26.9,355900,26.91,卖盘
26,600516,方大炭素,14:18:20,27.19,403600,27.11,买盘
27,600516,方大炭素,14:17:41,27.0,503654,26.93,买盘
28,600516,方大炭素,14:14:40,26.67,248300,26.75,卖盘
29,600516,方大炭素,14:14:31,26.86,406832,26.86,卖盘
30,600516,方大炭素,14:11:30,26.7,231000,26.7,卖盘
31,600516,方大炭素,14:11:03,26.83,269000,26.83,卖盘
32,600516,方大炭素,14:10:57,26.87,387000,26.86,买盘
33,600516,方大炭素,14:09:46,26.7,526542,26.57,买盘
34,600516,方大炭素,14:09:39,26.62,229300,26.62,买盘
35,600516,方大炭素,14:07:39,26.29,304500,26.26,买盘
36,600516,方大炭素,14:06:42,26.12,209700,26.12,买盘
37,600516,方大炭素,14:05:06,26.19,223800,26.16,买盘
38,600516,方大炭素,14:04:18,26.0,218200,25.96,买盘
39,600516,方大炭素,13:54:22,25.67,200720,25.66,买盘
40,600516,方大炭素,13:34:28,26.05,250800,26.05,买盘
41,600516,方大炭素,13:33:49,26.19,204420,26.19,卖盘
42,600516,方大炭素,13:32:28,26.1,223600,26.06,买盘
43,600516,方大炭素,13:31:03,26.21,262400,26.21,买盘
44,600516,方大炭素,13:29:18,26.1,204500,26.16,卖盘
45,600516,方大炭素,13:28:57,26.0,307300,26.0,买盘
46,600516,方大炭素,13:12:10,25.24,205502,25.24,买盘
47,600516,方大炭素,13:00:03,24.95,415094,24.95,卖盘
48,600516,方大炭素,11:28:51,25.0,237260,25.01,卖盘
49,600516,方大炭素,11:19:07,25.2,252900,25.25,卖盘
50,600516,方大炭素,10:48:54,25.0,225398,25.02,卖盘
51,600516,方大炭素,10:47:21,25.0,283502,25.0,买盘
52,600516,方大炭素,10:45:00,24.78,217300,24.78,卖盘
53,600516,方大炭素,10:43:17,24.6,258116,24.53,买盘
54,600516,方大炭素,10:43:11,24.53,437200,24.51,中性盘
55,600516,方大炭素,10:43:08,24.51,263800,24.51,买盘
56,600516,方大炭素,10:43:05,24.51,323800,24.5,买盘
57,600516,方大炭素,10:43:02,24.5,250400,24.49,买盘
58,600516,方大炭素,10:42:53,24.51,374400,24.51,买盘
59,600516,方大炭素,10:42:35,24.59,388300,24.65,卖盘
60,600516,方大炭素,10:42:32,24.65,395400,24.66,卖盘
61,600516,方大炭素,10:42:17,24.7,366100,24.69,买盘
62,600516,方大炭素,10:41:59,24.75,661700,24.75,买盘
63,600516,方大炭素,10:41:35,24.8,542238,24.9,卖盘
64,600516,方大炭素,10:40:29,24.85,277220,24.91,卖盘
